MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Centro,F,15+,occupati,2020,2098847,"Agricoltura, silvicoltura e pesca",3
Centro,F,15+,occupati,2020,2098847,Altre attivita' di servizi,2
Centro,F,15+,occupati,2020,2098847,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",11
Centro,F,15+,occupati,2020,2098847,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,F,15+,occupati,2020,2098847,Attivita' dei servizi di alloggio e di ristorazione,11
Centro,F,15+,occupati,2020,2098847,Attivita' finanziarie e assicurative,6
Centro,F,15+,occupati,2020,2098847,Attivita' immobiliari,2
Centro,F,15+,occupati,2020,2098847,Attivita' manifatturiere,40
Centro,F,15+,occupati,2020,2098847,"Attivita' professionali, scientifiche e tecniche",7
Centro,F,15+,occupati,2020,2098847,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
Centro,F,15+,occupati,2020,2098847,Costruzioni,36
Centro,F,15+,occupati,2020,2098847,Estrazione di minerali da cave e miniere,1
Centro,F,15+,occupati,2020,2098847,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",11
Centro,F,15+,occupati,2020,2098847,Istruzione,2
Centro,F,15+,occupati,2020,2098847,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,F,15+,occupati,2020,2098847,Non determinato,63
Centro,F,15+,occupati,2020,2098847,Sanita' e assistenza sociale,34
Centro,F,15+,occupati,2020,2098847,Servizi di informazione e comunicazione,2
Centro,F,15+,occupati,2020,2098847,Trasporto e magazzinaggio,30
Centro,F,15+,occupati,2021,2108793,"Agricoltura, silvicoltura e pesca",1
Centro,F,15+,occupati,2021,2108793,Altre attivita' di servizi,2
Centro,F,15+,occupati,2021,2108793,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",9
Centro,F,15+,occupati,2021,2108793,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Centro,F,15+,occupati,2021,2108793,Attivita' dei servizi di alloggio e di ristorazione,8
Centro,F,15+,occupati,2021,2108793,Attivita' finanziarie e assicurative,3
Centro,F,15+,occupati,2021,2108793,Attivita' immobiliari,4
Centro,F,15+,occupati,2021,2108793,Attivita' manifatturiere,34
Centro,F,15+,occupati,2021,2108793,"Attivita' professionali, scientifiche e tecniche",2
Centro,F,15+,occupati,2021,2108793,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",24
Centro,F,15+,occupati,2021,2108793,Costruzioni,41
Centro,F,15+,occupati,2021,2108793,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,F,15+,occupati,2021,2108793,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,F,15+,occupati,2021,2108793,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",21
Centro,F,15+,occupati,2021,2108793,Non determinato,67
Centro,F,15+,occupati,2021,2108793,Sanita' e assistenza sociale,17
Centro,F,15+,occupati,2021,2108793,Servizi di informazione e comunicazione,5
Centro,F,15+,occupati,2021,2108793,Trasporto e magazzinaggio,25
Centro,F,15+,occupati,2022,2191008,"Agricoltura, silvicoltura e pesca",1
Centro,F,15+,occupati,2022,2191008,Altre attivita' di servizi,3
Centro,F,15+,occupati,2022,2191008,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",4
Centro,F,15+,occupati,2022,2191008,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Centro,F,15+,occupati,2022,2191008,Attivita' dei servizi di alloggio e di ristorazione,14
Centro,F,15+,occupati,2022,2191008,Attivita' finanziarie e assicurative,4
Centro,F,15+,occupati,2022,2191008,Attivita' immobiliari,3
Centro,F,15+,occupati,2022,2191008,Attivita' manifatturiere,26
Centro,F,15+,occupati,2022,2191008,"Attivita' professionali, scientifiche e tecniche",2
Centro,F,15+,occupati,2022,2191008,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Centro,F,15+,occupati,2022,2191008,Costruzioni,41
Centro,F,15+,occupati,2022,2191008,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",10
Centro,F,15+,occupati,2022,2191008,Istruzione,1
Centro,F,15+,occupati,2022,2191008,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
Centro,F,15+,occupati,2022,2191008,Non determinato,56
Centro,F,15+,occupati,2022,2191008,Sanita' e assistenza sociale,9
Centro,F,15+,occupati,2022,2191008,Servizi di informazione e comunicazione,5
Centro,F,15+,occupati,2022,2191008,Trasporto e magazzinaggio,37
Sud,F,15+,occupati,2018,2249186,"Agricoltura, silvicoltura e pesca",5
Sud,F,15+,occupati,2018,2249186,Altre attivita' di servizi,7
Sud,F,15+,occupati,2018,2249186,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,F,15+,occupati,2018,2249186,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,F,15+,occupati,2018,2249186,Attivita' dei servizi di alloggio e di ristorazione,23
Sud,F,15+,occupati,2018,2249186,Attivita' finanziarie e assicurative,1
Sud,F,15+,occupati,2018,2249186,Attivita' manifatturiere,41
Sud,F,15+,occupati,2018,2249186,"Attivita' professionali, scientifiche e tecniche",3
Sud,F,15+,occupati,2018,2249186,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",33
Sud,F,15+,occupati,2018,2249186,Costruzioni,61
Sud,F,15+,occupati,2018,2249186,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",13
Sud,F,15+,occupati,2018,2249186,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Sud,F,15+,occupati,2018,2249186,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",19
Sud,F,15+,occupati,2018,2249186,Non determinato,112
Sud,F,15+,occupati,2018,2249186,Sanita' e assistenza sociale,13
Sud,F,15+,occupati,2018,2249186,Trasporto e magazzinaggio,44
Sud,F,15+,occupati,2019,2262671,"Agricoltura, silvicoltura e pesca",5
Sud,F,15+,occupati,2019,2262671,Altre attivita' di servizi,1
Sud,F,15+,occupati,2019,2262671,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,F,15+,occupati,2019,2262671,Attivita' dei servizi di alloggio e di ristorazione,22
Sud,F,15+,occupati,2019,2262671,Attivita' finanziarie e assicurative,3
Sud,F,15+,occupati,2019,2262671,Attivita' manifatturiere,50
Sud,F,15+,occupati,2019,2262671,"Attivita' professionali, scientifiche e tecniche",4
Sud,F,15+,occupati,2019,2262671,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Sud,F,15+,occupati,2019,2262671,Costruzioni,58
Sud,F,15+,occupati,2019,2262671,Estrazione di minerali da cave e miniere,3
Sud,F,15+,occupati,2019,2262671,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,F,15+,occupati,2019,2262671,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
Sud,F,15+,occupati,2019,2262671,Non determinato,119
Sud,F,15+,occupati,2019,2262671,Sanita' e assistenza sociale,9
Sud,F,15+,occupati,2019,2262671,Servizi di informazione e comunicazione,2
Sud,F,15+,occupati,2019,2262671,Trasporto e magazzinaggio,26
Sud,F,15+,occupati,2020,2158411,"Agricoltura, silvicoltura e pesca",1
Sud,F,15+,occupati,2020,2158411,Altre attivita' di servizi,9
Sud,F,15+,occupati,2020,2158411,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",34
Sud,F,15+,occupati,2020,2158411,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,F,15+,occupati,2020,2158411,Attivita' dei servizi di alloggio e di ristorazione,11
Sud,F,15+,occupati,2020,2158411,Attivita' finanziarie e assicurative,6
Sud,F,15+,occupati,2020,2158411,Attivita' immobiliari,1
Sud,F,15+,occupati,2020,2158411,Attivita' manifatturiere,62
Sud,F,15+,occupati,2020,2158411,"Attivita' professionali, scientifiche e tecniche",5
Sud,F,15+,occupati,2020,2158411,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",43
Sud,F,15+,occupati,2020,2158411,Costruzioni,61
Sud,F,15+,occupati,2020,2158411,Estrazione di minerali da cave e miniere,1
Sud,F,15+,occupati,2020,2158411,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,F,15+,occupati,2020,2158411,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
Sud,F,15+,occupati,2020,2158411,Non determinato,119
Sud,F,15+,occupati,2020,2158411,Sanita' e assistenza sociale,70
Sud,F,15+,occupati,2020,2158411,Servizi di informazione e comunicazione,2
Sud,F,15+,occupati,2020,2158411,Trasporto e magazzinaggio,59
Sud,F,15+,occupati,2021,2201174,"Agricoltura, silvicoltura e pesca",4
Sud,F,15+,occupati,2021,2201174,Altre attivita' di servizi,5
Sud,F,15+,occupati,2021,2201174,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",19
Sud,F,15+,occupati,2021,2201174,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Sud,F,15+,occupati,2021,2201174,Attivita' dei servizi di alloggio e di ristorazione,16
Sud,F,15+,occupati,2021,2201174,Attivita' finanziarie e assicurative,1
Sud,F,15+,occupati,2021,2201174,Attivita' manifatturiere,39
Sud,F,15+,occupati,2021,2201174,"Attivita' professionali, scientifiche e tecniche",6
Sud,F,15+,occupati,2021,2201174,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",38
Sud,F,15+,occupati,2021,2201174,Costruzioni,81
Sud,F,15+,occupati,2021,2201174,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",14
Sud,F,15+,occupati,2021,2201174,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Sud,F,15+,occupati,2021,2201174,Istruzione,1
Sud,F,15+,occupati,2021,2201174,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",25
Sud,F,15+,occupati,2021,2201174,Non determinato,121
Sud,F,15+,occupati,2021,2201174,Sanita' e assistenza sociale,20
Sud,F,15+,occupati,2021,2201174,Servizi di informazione e comunicazione,5
Sud,F,15+,occupati,2021,2201174,Trasporto e magazzinaggio,50
Sud,F,15+,occupati,2022,2253765,"Agricoltura, silvicoltura e pesca",2
Sud,F,15+,occupati,2022,2253765,Altre attivita' di servizi,3
Sud,F,15+,occupati,2022,2253765,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Sud,F,15+,occupati,2022,2253765,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Sud,F,15+,occupati,2022,2253765,Attivita' dei servizi di alloggio e di ristorazione,21
Sud,F,15+,occupati,2022,2253765,Attivita' finanziarie e assicurative,3
Sud,F,15+,occupati,2022,2253765,Attivita' manifatturiere,31
Sud,F,15+,occupati,2022,2253765,"Attivita' professionali, scientifiche e tecniche",3
Sud,F,15+,occupati,2022,2253765,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",31
Sud,F,15+,occupati,2022,2253765,Costruzioni,45
Sud,F,15+,occupati,2022,2253765,Estrazione di minerali da cave e miniere,1
Sud,F,15+,occupati,2022,2253765,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
Sud,F,15+,occupati,2022,2253765,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Sud,F,15+,occupati,2022,2253765,Non determinato,106
Sud,F,15+,occupati,2022,2253765,Sanita' e assistenza sociale,16
Sud,F,15+,occupati,2022,2253765,Servizi di informazione e comunicazione,2
Sud,F,15+,occupati,2022,2253765,Trasporto e magazzinaggio,45
Sud,M,15-64,occupati,2018,3724961,"Agricoltura, silvicoltura e pesca",5
Sud,M,15-64,occupati,2018,3724961,Altre attivita' di servizi,7
Sud,M,15-64,occupati,2018,3724961,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,M,15-64,occupati,2018,3724961,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,M,15-64,occupati,2018,3724961,Attivita' dei servizi di alloggio e di ristorazione,23
Sud,M,15-64,occupati,2018,3724961,Attivita' finanziarie e assicurative,1
Sud,M,15-64,occupati,2018,3724961,Attivita' manifatturiere,41
Sud,M,15-64,occupati,2018,3724961,"Attivita' professionali, scientifiche e tecniche",3
Sud,M,15-64,occupati,2018,3724961,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",33
Sud,M,15-64,occupati,2018,3724961,Costruzioni,61
Sud,M,15-64,occupati,2018,3724961,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",13
Sud,M,15-64,occupati,2018,3724961,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Sud,M,15-64,occupati,2018,3724961,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",19
Sud,M,15-64,occupati,2018,3724961,Non determinato,112
Sud,M,15-64,occupati,2018,3724961,Sanita' e assistenza sociale,13
Sud,M,15-64,occupati,2018,3724961,Trasporto e magazzinaggio,44
Sud,M,15-64,occupati,2019,3711566,"Agricoltura, silvicoltura e pesca",5
Sud,M,15-64,occupati,2019,3711566,Altre attivita' di servizi,1
Sud,M,15-64,occupati,2019,3711566,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,M,15-64,occupati,2019,3711566,Attivita' dei servizi di alloggio e di ristorazione,22
Sud,M,15-64,occupati,2019,3711566,Attivita' finanziarie e assicurative,3
Sud,M,15-64,occupati,2019,3711566,Attivita' manifatturiere,50
Sud,M,15-64,occupati,2019,3711566,"Attivita' professionali, scientifiche e tecniche",4
Sud,M,15-64,occupati,2019,3711566,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Sud,M,15-64,occupati,2019,3711566,Costruzioni,58
Sud,M,15-64,occupati,2019,3711566,Estrazione di minerali da cave e miniere,3
Sud,M,15-64,occupati,2019,3711566,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,M,15-64,occupati,2019,3711566,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
Sud,M,15-64,occupati,2019,3711566,Non determinato,119
Sud,M,15-64,occupati,2019,3711566,Sanita' e assistenza sociale,9
Sud,M,15-64,occupati,2019,3711566,Servizi di informazione e comunicazione,2
Sud,M,15-64,occupati,2019,3711566,Trasporto e magazzinaggio,26
Sud,M,15-64,occupati,2020,3617396,"Agricoltura, silvicoltura e pesca",1
Sud,M,15-64,occupati,2020,3617396,Altre attivita' di servizi,9
Sud,M,15-64,occupati,2020,3617396,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",34
Sud,M,15-64,occupati,2020,3617396,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,M,15-64,occupati,2020,3617396,Attivita' dei servizi di alloggio e di ristorazione,11
Sud,M,15-64,occupati,2020,3617396,Attivita' finanziarie e assicurative,6
Sud,M,15-64,occupati,2020,3617396,Attivita' immobiliari,1
Sud,M,15-64,occupati,2020,3617396,Attivita' manifatturiere,62
Sud,M,15-64,occupati,2020,3617396,"Attivita' professionali, scientifiche e tecniche",5
Sud,M,15-64,occupati,2020,3617396,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",43
Sud,M,15-64,occupati,2020,3617396,Costruzioni,61
Sud,M,15-64,occupati,2020,3617396,Estrazione di minerali da cave e miniere,1
Sud,M,15-64,occupati,2020,3617396,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,M,15-64,occupati,2020,3617396,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
Sud,M,15-64,occupati,2020,3617396,Non determinato,119
Sud,M,15-64,occupati,2020,3617396,Sanita' e assistenza sociale,70
Sud,M,15-64,occupati,2020,3617396,Servizi di informazione e comunicazione,2
Sud,M,15-64,occupati,2020,3617396,Trasporto e magazzinaggio,59
Sud,M,15-64,occupati,2021,3643252,"Agricoltura, silvicoltura e pesca",4
Sud,M,15-64,occupati,2021,3643252,Altre attivita' di servizi,5
Sud,M,15-64,occupati,2021,3643252,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",19
Sud,M,15-64,occupati,2021,3643252,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Sud,M,15-64,occupati,2021,3643252,Attivita' dei servizi di alloggio e di ristorazione,16
Sud,M,15-64,occupati,2021,3643252,Attivita' finanziarie e assicurative,1
Sud,M,15-64,occupati,2021,3643252,Attivita' manifatturiere,39
Sud,M,15-64,occupati,2021,3643252,"Attivita' professionali, scientifiche e tecniche",6
Sud,M,15-64,occupati,2021,3643252,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",38
Sud,M,15-64,occupati,2021,3643252,Costruzioni,81
Sud,M,15-64,occupati,2021,3643252,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",14
Sud,M,15-64,occupati,2021,3643252,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Sud,M,15-64,occupati,2021,3643252,Istruzione,1
Sud,M,15-64,occupati,2021,3643252,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",25
Sud,M,15-64,occupati,2021,3643252,Non determinato,121
Sud,M,15-64,occupati,2021,3643252,Sanita' e assistenza sociale,20
Sud,M,15-64,occupati,2021,3643252,Servizi di informazione e comunicazione,5
Sud,M,15-64,occupati,2021,3643252,Trasporto e magazzinaggio,50
Sud,M,15-64,occupati,2022,3733527,"Agricoltura, silvicoltura e pesca",2
Sud,M,15-64,occupati,2022,3733527,Altre attivita' di servizi,3
Sud,M,15-64,occupati,2022,3733527,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Sud,M,15-64,occupati,2022,3733527,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Sud,M,15-64,occupati,2022,3733527,Attivita' dei servizi di alloggio e di ristorazione,21
Sud,M,15-64,occupati,2022,3733527,Attivita' finanziarie e assicurative,3
Sud,M,15-64,occupati,2022,3733527,Attivita' manifatturiere,31
Sud,M,15-64,occupati,2022,3733527,"Attivita' professionali, scientifiche e tecniche",3
Sud,M,15-64,occupati,2022,3733527,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",31
Sud,M,15-64,occupati,2022,3733527,Costruzioni,45
Sud,M,15-64,occupati,2022,3733527,Estrazione di minerali da cave e miniere,1
Sud,M,15-64,occupati,2022,3733527,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
Sud,M,15-64,occupati,2022,3733527,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Sud,M,15-64,occupati,2022,3733527,Non determinato,106
